Name	logFC	logCPM	PValue	FDR
TRINITY_DN49142_c1_g2_i5	-4.17217593396082	6.02124926497321	0.00158826458450873	0.00676419616576601
TRINITY_DN49147_c1_g1_i6	1.49571309355963	5.60945461308637	0.125613358728595	0.233801564663863
TRINITY_DN49147_c1_g4_i2	3.25413001977568	4.75152162521024	0.00146808034043798	0.00634027197026651
TRINITY_DN49153_c0_g4_i5	-4.32360333794075	5.81290481684901	0.00375801000198752	0.0132658233020351
TRINITY_DN49154_c0_g3_i7	4.66915443106384	5.98228302858853	0.000701942506934074	0.0037968083936708
TRINITY_DN49166_c1_g1_i1	-0.637149877039108	4.94613461486335	0.548883375169014	0.675988865619821
TRINITY_DN49166_c1_g2_i4	-0.809809882629781	6.34987761426757	0.506230898819776	0.641550758522633
TRINITY_DN49167_c2_g1_i4	2.5236639470333	5.14455243844802	0.0117702579259909	0.0334170125285754
TRINITY_DN49167_c2_g3_i1	-2.78843824349245	4.42882266235801	0.0162435544849618	0.044233679405354
TRINITY_DN49171_c0_g1_i2	-0.975939944876246	5.90428012320935	0.340168704098194	0.482321719802541
TRINITY_DN49172_c0_g1_i1	-1.21278488192198	5.93579583237969	0.259169703858885	0.399659020798599
TRINITY_DN49180_c1_g2_i3	-0.308700846263571	4.49180167612672	0.775419407419808	0.856276165444806
TRINITY_DN49180_c1_g3_i1	-2.42005322375743	4.68754527485491	0.0148003902216062	0.0408674111613581
TRINITY_DN49190_c0_g1_i7	-4.74504707029299	4.75711270985963	0.000270314263958205	0.0018995589251317
TRINITY_DN49198_c1_g5_i1	-2.01689486414068	12.2126547901573	0.0682730475237446	0.145270749311494
TRINITY_DN49213_c1_g2_i7	0.618847663383334	6.0733513016685	0.565038499057151	0.690436079307677
TRINITY_DN49216_c0_g4_i2	-0.9463899270032	5.07655951555063	0.326739518390924	0.469147027964942
TRINITY_DN49216_c0_g6_i1	3.69065502855655	5.34788556097697	0.00205445294776823	0.00833848450459822
TRINITY_DN49217_c0_g6_i1	0.0614771061631961	5.5750279661358	1	1
TRINITY_DN49218_c0_g2_i3	-6.39612913894775	6.23266293220858	4.52363423520001e-05	0.000538936423538484
TRINITY_DN49223_c0_g1_i14	-0.577698196466443	4.97369028779371	0.559605133922052	0.686528446587018
TRINITY_DN49233_c0_g5_i3	-0.185009827607859	4.74066067924951	0.883295083649082	0.937208296048392
TRINITY_DN49235_c1_g1_i11	0.543458490656981	6.10100432012921	0.596906427724554	0.717325811404638
TRINITY_DN49235_c1_g5_i1	3.33368958624061	5.05457334167538	0.00268050572272075	0.0102901636355558
TRINITY_DN49240_c0_g1_i1	5.33452518639574	4.69847980865444	6.34906071238215e-06	0.000194986708989158
TRINITY_DN49241_c2_g1_i3	-1.51487463397947	5.58496635288212	0.150062512631297	0.267929579115082
TRINITY_DN49250_c2_g1_i10	-0.702414376687689	11.6387233532814	0.520327477569891	0.653126770210345
TRINITY_DN49250_c2_g3_i1	-1.44374310160888	4.43923953762055	0.12932854440016	0.239106419212069
TRINITY_DN49256_c1_g1_i2	-0.925774725209134	12.6335466827968	0.417669538707994	0.564517655251294
TRINITY_DN49259_c0_g3_i2	0.0646910512342591	4.5633116354186	1	1
TRINITY_DN49259_c0_g7_i1	-2.20521184382377	4.38144205878657	0.0478726919064966	0.10917501685607
TRINITY_DN49261_c0_g2_i1	0.734352008437691	5.21208750296612	0.464090355987096	0.604833312583357
TRINITY_DN49267_c1_g3_i2	-5.42888738072115	7.00832184355691	0.000231076787426315	0.00168967259377337
TRINITY_DN49275_c1_g5_i1	-1.34033447946371	5.95515554460314	0.18482570593197	0.310930158975025
TRINITY_DN49288_c0_g1_i8	-1.66911937412549	7.33653746649028	0.165205643732496	0.286646829426628
TRINITY_DN49304_c2_g1_i5	-1.3391118798291	6.27021883386745	0.215646096908857	0.347751348807515
TRINITY_DN49304_c2_g3_i3	0.515831445098752	5.65306220764721	0.649798554648191	0.75878462401673
TRINITY_DN49313_c1_g1_i12	-2.3043064207868	6.59057669859427	0.042185986331581	0.0983154015349831
TRINITY_DN49327_c0_g1_i4	-0.515116736521192	4.32696787821888	0.561233641198123	0.687306063035716
TRINITY_DN49329_c0_g2_i13	-5.89856302544065	8.3435111843101	3.44889189006119e-05	0.000455124275691168
TRINITY_DN49331_c0_g1_i3	0.12481364530036	4.4067637885659	1	1
TRINITY_DN49331_c0_g2_i1	0.00606491014032517	4.46809801601285	1	1
TRINITY_DN49351_c0_g2_i2	0.765262685396355	5.28229708482507	0.461041802300655	0.602515149673291
TRINITY_DN49354_c0_g3_i2	-2.19421518150703	8.57700661748263	0.0599503820118105	0.131405912672993
TRINITY_DN49363_c0_g1_i3	1.71984333160878	6.04004100507416	0.172855790753557	0.296938101704681
TRINITY_DN49363_c0_g4_i1	4.02258784063759	5.3692955734095	0.000691083742149707	0.00376558844307682
TRINITY_DN49363_c1_g2_i3	-3.478865618182	5.18473390319901	0.00363722025840098	0.0129385801727417
TRINITY_DN49363_c1_g3_i1	-0.673318603244947	5.04496133251893	0.517138896619368	0.650009963736213
TRINITY_DN49367_c2_g1_i1	-1.34456783689181	4.46891626131221	0.134602224277575	0.246058563428054
TRINITY_DN49377_c0_g2_i1	-6.79574677758978	7.5519239936164	8.36352999607125e-05	0.000811115681022489
TRINITY_DN49378_c0_g1_i1	5.42099646408334	5.51989886769934	2.65875791779372e-05	0.000404096333184172
TRINITY_DN49386_c0_g2_i2	0.841784946560004	4.82256955374927	0.425901203032572	0.572842299358652
TRINITY_DN49386_c0_g4_i3	2.3903177160315	5.64684380970338	0.0829422462151312	0.169690872345391
TRINITY_DN49386_c0_g5_i2	0.355781775004251	4.68800529627928	0.755656781935987	0.841174122138972
TRINITY_DN49388_c0_g2_i1	4.24498964128342	8.86043051137635	0.000863009167410852	0.00437119362882259
TRINITY_DN49404_c0_g2_i3	0.319962258775902	4.64515400977811	0.714227441517924	0.81457360153549
TRINITY_DN49407_c0_g2_i3	-0.61445019842577	6.64017077170347	0.568827943179156	0.69445248893427
TRINITY_DN49413_c1_g2_i1	0.523146446195927	6.06293154007691	0.618533979780998	0.734372626477215
TRINITY_DN49420_c0_g4_i2	4.09419328714913	4.82141767770692	0.00020725229132833	0.00155242637732115
TRINITY_DN49422_c0_g1_i2	-0.794423615582336	11.4313956617245	0.469909572344831	0.609207344259433
TRINITY_DN49423_c0_g1_i6	-2.21128243774686	5.58705945722411	0.0366113740593743	0.087447003757895
TRINITY_DN49423_c0_g3_i3	-0.695575386592015	5.48369801240568	0.554901524965398	0.681665695557493
TRINITY_DN49433_c2_g1_i1	0.0876030538731758	7.40729126181015	0.945564773497588	0.977291970295859
TRINITY_DN49445_c0_g1_i2	-0.478886315714101	4.9733817040789	0.614800419334686	0.73151457556654
TRINITY_DN49455_c0_g2_i4	0.485749289681594	5.43254375155345	0.644069485725043	0.753686730966985
TRINITY_DN49464_c0_g1_i7	-0.550885420633184	5.45004342777298	0.610425398607467	0.728504232189568
TRINITY_DN49472_c0_g3_i1	1.79739783917556	4.53820542361195	0.0601784187717127	0.131696872117984
TRINITY_DN49483_c0_g3_i2	-7.25290329321701	4.59743189860248	2.41878623632809e-05	0.00038422558374775
TRINITY_DN49483_c0_g8_i1	-1.6130129461286	4.15695633397724	0.147525480055917	0.264951544427911
TRINITY_DN49486_c0_g1_i9	-1.4642510160914	5.47426435761612	0.174932000992775	0.299212621140471
TRINITY_DN49491_c0_g1_i1	0.413821927996765	5.35195364435287	0.72596908917822	0.822031365214502
TRINITY_DN49501_c0_g2_i2	0.112306216649555	4.6623982622855	0.95949980106337	0.98713803681422
TRINITY_DN49502_c0_g1_i2	-1.01976546340388	5.05346838427409	0.281050572740744	0.422186838617074
TRINITY_DN49502_c0_g2_i1	-1.37160657902357	4.74586250667084	0.155691524085941	0.274271110626858
TRINITY_DN49505_c1_g2_i1	1.57326848173526	6.02329226143038	0.199509711353551	0.329220801302217
TRINITY_DN49512_c0_g7_i1	2.14716005478141	7.02757884487766	0.121373947958969	0.227905972933826
TRINITY_DN49513_c0_g3_i1	0.66127290237103	4.74440697792428	0.45252080006944	0.595036865552775
TRINITY_DN49516_c0_g4_i3	2.02766843109119	5.17836342976783	0.0404970257904801	0.0952627908807548
TRINITY_DN49517_c0_g1_i9	1.15084497113867	5.02447986358931	0.233677833441364	0.368866665694992
TRINITY_DN49519_c0_g3_i5	2.28487959687385	6.91154461448638	0.0468005168289058	0.10726088599925
TRINITY_DN49520_c1_g1_i12	-1.24161796285214	5.04169471345904	0.20088749868403	0.331099013931221
TRINITY_DN49542_c0_g1_i5	-0.561535571412337	4.40654928847779	0.58011610004596	0.70388099232969
TRINITY_DN49542_c1_g1_i11	-1.49695761002847	5.26823488230824	0.153046896119915	0.271864794907098
TRINITY_DN49546_c1_g4_i1	-0.970182608019523	4.34579654105757	0.375401817193865	0.520366410593702
TRINITY_DN49549_c0_g2_i2	-0.926486443106636	5.71979251275799	0.338176390384304	0.480575600525561
TRINITY_DN49553_c1_g1_i2	0.134834017459391	5.0212295281531	0.898572396985339	0.947236500864789
TRINITY_DN49555_c1_g1_i2	-7.15138872868234	9.2366089783717	1.15884141946841e-06	8.80767290202777e-05
TRINITY_DN49558_c1_g1_i6	-2.1386664071297	5.3919510081404	0.0707613985418911	0.149415206699608
TRINITY_DN49559_c0_g2_i1	0.0715199378580897	5.50474699064078	0.972182695207904	0.99670362372205
TRINITY_DN49560_c1_g1_i1	0.688852598910425	5.05435581420703	0.483522657832631	0.622186511289289
TRINITY_DN49560_c1_g4_i3	-3.01194737760614	5.2629663089949	0.00694221806033149	0.0218545452377634
TRINITY_DN49563_c0_g1_i2	-1.98798017451801	4.52471720768613	0.0390948309505543	0.0925155074891541
TRINITY_DN49563_c0_g2_i2	0.650769270121788	5.66143083457304	0.535142598714679	0.665676931974516
TRINITY_DN49563_c0_g3_i3	-0.955871909312495	5.23109840012328	0.373718525074568	0.518640977113774
TRINITY_DN49565_c1_g2_i1	1.53244125563347	5.15430085054066	0.112051228954874	0.214617334894648
TRINITY_DN49568_c2_g3_i4	2.49649238577141	8.88696651521291	0.0316621753059169	0.0775148383928735
TRINITY_DN49570_c0_g3_i1	-3.94842480041016	5.35034769008441	0.00230326541508428	0.00915796275388366
TRINITY_DN49572_c1_g1_i3	5.09712994174983	11.2464293013744	7.74519406301881e-05	0.00077284174693805
TRINITY_DN49582_c1_g2_i3	-0.0881311544298704	4.78183057909763	0.942223204019845	0.976126287822659
TRINITY_DN49592_c1_g2_i1	1.73624179782232	4.72686832837861	0.0883348900277159	0.177698425063033
TRINITY_DN49594_c0_g2_i1	2.64344651618871	6.22559514090937	0.0136923332022733	0.0381589549638013
TRINITY_DN49595_c2_g2_i1	-1.13187744515057	5.77565997133482	0.337728119277351	0.480185453540431
TRINITY_DN49599_c0_g1_i4	-0.208798460940371	5.89638814999076	0.835595410137872	0.90081408102823
TRINITY_DN49599_c0_g2_i1	1.01755854748392	6.01676550854261	0.336488698042559	0.478669460313759
TRINITY_DN49599_c0_g3_i1	1.57417626191422	4.42024544304137	0.164053839310908	0.285544591848456
TRINITY_DN49607_c1_g3_i1	1.07223589268269	5.86868128625696	0.276692818750203	0.417455759293428
TRINITY_DN49615_c0_g1_i1	5.17720175988889	13.1668924056893	0.000208599290063755	0.00155478373054986
TRINITY_DN49619_c1_g7_i1	3.25550319785946	10.6480508020335	0.00522378276416883	0.0174589305443321
TRINITY_DN49621_c0_g1_i3	0.0547233768935417	5.20125344915307	1	1
TRINITY_DN49641_c1_g4_i10	-3.39402753559312	5.51701289165308	0.00297724237902433	0.0110755019321982
TRINITY_DN49645_c0_g1_i16	-0.389309713484448	5.68880107584379	0.747271014594625	0.835540891723117
TRINITY_DN49647_c1_g2_i10	-0.119379934479588	6.51807353255486	0.910622041936915	0.953863454970648
TRINITY_DN49651_c0_g2_i6	0.745368700188488	5.250259055416	0.485215228997372	0.623783671138947
TRINITY_DN49656_c1_g2_i2	-0.736327896357036	4.39870528236951	0.436382738572569	0.580443642644168
TRINITY_DN49661_c1_g2_i2	0.733509519178212	4.79697560098993	0.429970622110527	0.575784360801926
TRINITY_DN49661_c1_g4_i1	8.09812630485513	5.25667834205713	1.70389767483235e-05	0.000296199570643813
TRINITY_DN49661_c1_g6_i1	4.99647353033572	9.08161311866167	0.000244992228336259	0.00176343364354536
TRINITY_DN49661_c1_g7_i3	0.559056898232284	4.65735023176755	0.569200338866945	0.694578213759066
TRINITY_DN49668_c0_g1_i9	-0.41404623133711	8.10682218256834	0.744063739748063	0.833519085141494
TRINITY_DN49685_c2_g1_i5	1.57002475584588	5.56249592045074	0.116660125706598	0.221309943344569
TRINITY_DN49702_c0_g2_i10	0.286633037298032	5.69067230157027	0.785496059103624	0.863951893100843
TRINITY_DN49705_c0_g1_i8	-2.42089461434596	7.41319732508529	0.0487957450912005	0.111005299944097
TRINITY_DN49705_c0_g4_i5	-5.57961596593826	5.35632331532791	8.1316685149591e-05	0.000797018857281806
TRINITY_DN49715_c0_g1_i2	-0.32822495222914	5.99964106106363	0.739269267944682	0.829277701541843
TRINITY_DN49715_c1_g2_i5	-4.31253804848816	7.55518179000711	0.0026220080486471	0.0101077130355099
TRINITY_DN49716_c1_g3_i6	-1.17170129367142	5.75697434714744	0.313999614313569	0.455587891843939
TRINITY_DN49724_c0_g2_i1	-6.07106172106378	6.69602941559404	3.10630030850186e-05	0.000429290702634957
TRINITY_DN49728_c1_g1_i2	-1.10311092369748	5.07101911624575	0.220440059056018	0.353010616008594
TRINITY_DN49733_c2_g2_i2	-6.12652197224315	6.74814075873662	2.63691934934998e-05	0.000404096333184172
TRINITY_DN49733_c2_g4_i2	-5.63276306268728	6.75582649397667	4.10891681669647e-05	0.00051344865740106
TRINITY_DN49737_c0_g1_i5	-6.0601220419645	5.91719688216189	5.26655025203668e-05	0.000586965520025378
TRINITY_DN49739_c0_g3_i4	-0.183590187124096	4.85996340833941	0.887783542516634	0.939156057804392
TRINITY_DN49747_c1_g3_i1	1.19980498565312	4.90143583157958	0.321261648803682	0.463932704959967
TRINITY_DN49755_c0_g2_i7	1.72450601063177	5.46321042740938	0.0708297363881303	0.149445336928849
TRINITY_DN49756_c0_g2_i5	1.74994772624546	6.0055816439438	0.111108389763871	0.213118382586634
TRINITY_DN49780_c0_g2_i1	-3.28232727218053	4.23328919606873	0.00289546777739439	0.0108536229846122
TRINITY_DN49780_c0_g3_i12	-9.70220762755919	6.79967333241439	1.13638931170619e-06	8.80767290202777e-05
TRINITY_DN49783_c0_g1_i3	-2.2801720064611	4.72851640066901	0.0501505227972697	0.113433752055363
TRINITY_DN49783_c0_g2_i1	0.879098229472862	5.94749652126597	0.426517582144789	0.572875590659469
TRINITY_DN49784_c1_g3_i1	0.285453310588683	4.365679099522	0.875795960857983	0.931267360812427
TRINITY_DN49793_c0_g3_i5	-0.0768302658698536	4.63123154888682	0.999999999999992	1
TRINITY_DN49801_c1_g5_i2	-3.79839084882355	4.69938873440825	0.00136229876784661	0.00602463007092486
TRINITY_DN49804_c0_g3_i1	-0.176758889924482	4.86743967621088	0.902712703076332	0.950151527533504
TRINITY_DN49812_c0_g1_i1	0.399287331068961	6.56724496926095	0.719433112887039	0.817309134410101
TRINITY_DN49814_c0_g2_i1	-3.11028507956759	5.2873529888381	0.00683702203590432	0.0216042313687227
TRINITY_DN49814_c0_g7_i1	4.3339661586156	13.0860194227169	0.000345937456120734	0.00228203133345515
TRINITY_DN49837_c0_g1_i4	-3.60920257765299	7.76993632814023	0.00725536735878421	0.022557745084004
TRINITY_DN49846_c0_g1_i1	0.384611559655999	5.04330414603592	0.723842347873184	0.820592895114207
TRINITY_DN49846_c0_g2_i2	3.84155041864731	7.88496879083529	0.00683925558886845	0.0216042313687227
TRINITY_DN49857_c1_g3_i7	-3.10203717701411	5.93477260088286	0.0238273774129967	0.06103695196434
TRINITY_DN49857_c1_g7_i1	0.374080198485872	4.40189770954839	0.786323342362908	0.864174043058082
TRINITY_DN49858_c1_g1_i4	-1.02752274355864	4.65763455533635	0.252340469825874	0.393161814317202
TRINITY_DN49860_c0_g1_i8	0.0702018179999076	4.65594799415409	0.999999999999995	1
TRINITY_DN49863_c0_g2_i1	1.74236383689261	6.91107837198198	0.112720422206443	0.21546282640291
TRINITY_DN49869_c0_g2_i8	0.694867511682253	6.75061316582944	0.557622238453352	0.684399585739372
TRINITY_DN49873_c0_g1_i1	-5.08344259961187	6.58460360104097	0.000118462358096513	0.00105964387630667
TRINITY_DN49873_c2_g1_i3	1.54793717951752	5.01993345303776	0.119774261945262	0.226285755308751
TRINITY_DN49875_c1_g1_i2	-0.728138705290842	4.35189943878802	0.429276566228119	0.575784360801926
TRINITY_DN49880_c1_g5_i1	4.46847908998103	11.3357207754799	0.000440604482336689	0.00271142143866217
TRINITY_DN49907_c1_g2_i3	-2.6795138093571	4.80909350071712	0.0138549034532134	0.0385072749531558
TRINITY_DN49909_c0_g1_i17	0.488627096775912	4.90419525547731	0.64088565885002	0.752206194623679
TRINITY_DN49925_c1_g2_i3	7.22169194140699	4.47297379512731	3.1625705911979e-05	0.000432739857132227
TRINITY_DN49925_c1_g8_i1	0.410801846889043	6.41143723611193	0.709576884193631	0.809773124653673
TRINITY_DN49930_c0_g1_i4	-0.237456692852747	5.9820147767249	0.83414467415468	0.900352840340656
TRINITY_DN49931_c1_g1_i1	0.0934217901160738	4.41024594723948	1	1
TRINITY_DN49931_c1_g4_i1	-1.52843898793103	4.3960285063313	0.173477030755281	0.297635327751456
TRINITY_DN49932_c1_g1_i2	2.9206291893129	5.8403769632691	0.0434130046465519	0.10058134521632
TRINITY_DN49932_c1_g5_i1	3.21924113938582	4.46483125486001	0.00183077590569044	0.00754137794832844
TRINITY_DN49940_c0_g1_i1	-0.877301396677778	5.65894428619596	0.459045634572722	0.601043170989581
TRINITY_DN49941_c1_g3_i1	-1.12816008941806	4.38756559255235	0.22008529201185	0.353000278040536
TRINITY_DN49951_c0_g1_i3	8.37304454830168	5.50257075062533	3.17387297843171e-06	0.000135213112380757
TRINITY_DN49951_c0_g3_i5	-0.703644535327083	4.52614747450187	0.447179100225	0.591389011015263
TRINITY_DN49955_c1_g2_i2	0.571950144791867	4.24116527819344	0.582085651883002	0.705651202545885
TRINITY_DN49963_c1_g2_i3	-2.55069195475856	4.54811463687539	0.0166586037692928	0.0451195687936631
TRINITY_DN49970_c2_g2_i4	-1.8304366656304	5.71655966525725	0.0978160848925812	0.192566708435252
TRINITY_DN49974_c1_g4_i1	0.478436677193744	4.12331145899276	0.833256621059674	0.900352840340656
TRINITY_DN49975_c0_g1_i4	1.20959620799262	4.92135312299323	0.266651279638263	0.407151441340357
TRINITY_DN49979_c0_g1_i1	0.386405967713627	4.02360010140887	0.925950214860214	0.966499473675466
TRINITY_DN49984_c1_g1_i2	1.86537800233156	6.03336064736779	0.120467716713955	0.226975302656695
TRINITY_DN49987_c0_g1_i4	-2.0693841752544	4.99286513031103	0.0415764752708252	0.0971406404467971
TRINITY_DN49987_c0_g2_i2	0.746702522338368	5.28993624702209	0.515315090970725	0.648602418689929
TRINITY_DN49987_c0_g5_i2	-1.36338329730395	5.07821133558546	0.172308525400758	0.296182067293343
TRINITY_DN49991_c0_g2_i4	-0.0236621545010769	6.15452296693053	1	1
TRINITY_DN50003_c1_g3_i1	-4.95446014543387	4.83456973602396	7.96413806060176e-05	0.000791830129478534
TRINITY_DN50006_c1_g1_i1	-1.74055529997119	7.23139082084357	0.132219375062601	0.24298826640494
TRINITY_DN50011_c0_g2_i2	1.03905171920322	4.68146464002137	0.333694281348232	0.476443248165465
TRINITY_DN50012_c0_g2_i4	-2.28836327895252	5.81409537107056	0.0432290538217607	0.100337933488593
TRINITY_DN50013_c0_g1_i7	0.696201361052573	6.5714214734513	0.526717177373559	0.658158353643995
TRINITY_DN50014_c1_g1_i1	-0.794846047246552	4.85458706962707	0.372859947540606	0.518543534911268
TRINITY_DN50021_c1_g1_i4	0.267580607352637	5.36824688042738	0.824944119168183	0.893473959788738
TRINITY_DN50021_c1_g2_i1	-0.481375707032946	5.1163107213824	0.614025167719956	0.731221699085721
TRINITY_DN50025_c2_g1_i11	-0.350995470038088	6.09365392327289	0.751138732006825	0.837156231962445
TRINITY_DN50025_c2_g3_i3	2.1153966300245	5.50553161839794	0.0474468488594523	0.108562160800932
TRINITY_DN50027_c0_g5_i1	0.0931428219486072	4.70975328710266	1	1
TRINITY_DN50037_c0_g1_i1	-4.28101382558085	6.38234162354521	0.00130417175888488	0.00585509697159434
TRINITY_DN50038_c0_g1_i7	0.24463377829031	6.19289179191402	0.814137201010037	0.884542147638263
TRINITY_DN50043_c1_g1_i7	0.473241898075364	4.49596385998874	0.72430064070264	0.820592895114207
TRINITY_DN50056_c2_g4_i4	1.35790231663606	4.82171342383496	0.165901559699477	0.287673720833973
TRINITY_DN50057_c0_g1_i3	-0.568510873174587	13.1972269040653	0.608451106170225	0.727719107509521
TRINITY_DN50064_c2_g1_i1	-1.4845402649965	5.75600071003231	0.259239383520436	0.399659020798599
TRINITY_DN50065_c0_g1_i1	0.0680073303046716	6.07878934288615	0.982194727654495	1
TRINITY_DN50065_c0_g2_i2	-1.25871086609033	6.81656566513625	0.313579452264238	0.455456440387995
TRINITY_DN50078_c0_g6_i1	-0.153519793629897	5.20363540214947	0.972131409507455	0.99670362372205
TRINITY_DN50079_c0_g6_i1	-1.47717442761485	4.20319196915596	0.254138662701044	0.394407222743225
TRINITY_DN50081_c0_g1_i2	0.388245905609017	5.57714056317989	0.73587196321697	0.827145224209721
TRINITY_DN50081_c0_g3_i4	0.876299307748585	5.466953700656	0.387140633570627	0.533162287588049
TRINITY_DN50083_c0_g2_i3	3.59922409864532	5.65359740268726	0.00177210099048433	0.00737663725557031
TRINITY_DN50089_c0_g2_i4	0.69555777704668	7.52889041308043	0.5110625571433	0.644888418325557
TRINITY_DN50102_c3_g1_i3	-2.08566171601082	6.43474643171405	0.0570738422312053	0.126462323462114
TRINITY_DN50120_c0_g3_i2	-3.6321907773075	4.66351279402335	0.00534659281758404	0.0177657181262323
TRINITY_DN50125_c0_g2_i3	-1.73383792048332	6.40539742156911	0.130603175747082	0.240658118509956
TRINITY_DN50135_c1_g2_i2	-2.84150348959586	4.62523595279409	0.00478698060423084	0.0161750787164964
TRINITY_DN50154_c3_g1_i1	-0.0842363874894643	4.89088505162981	0.94582345171542	0.977291970295859
TRINITY_DN50154_c3_g3_i2	-1.30074198269576	4.18861424999667	0.352960970088095	0.495471874719905
TRINITY_DN50160_c0_g1_i15	-0.505301886127733	5.51396374903593	0.667569147653787	0.775277783241625
TRINITY_DN50161_c1_g1_i3	0.178439041120676	4.90964914530819	0.890169964788178	0.940953654606642
TRINITY_DN50161_c1_g2_i3	-0.446161543689536	5.64282460917722	0.653741562929182	0.762422649762134
TRINITY_DN50164_c0_g1_i18	-10.017715612324	7.1035290998974	3.75428999373195e-06	0.000144123021426043
TRINITY_DN50167_c1_g2_i1	0.328651727397552	4.69617076662136	0.728759074047881	0.824177610748095
TRINITY_DN50168_c0_g3_i1	1.1372137706236	6.69980766649771	0.306633772335577	0.447704517579042
TRINITY_DN50171_c0_g2_i4	-0.0413752936975594	5.2503098537216	1	1
TRINITY_DN50175_c1_g3_i1	-6.84771890805261	4.27523519738567	8.2073113286714e-05	0.000801590406800274
TRINITY_DN50175_c1_g7_i1	1.37165093675423	5.74206522017964	0.181383589076229	0.306070964717154
TRINITY_DN50175_c1_g8_i1	-7.86382025709646	8.28771700696211	5.59901614306717e-07	5.95218485362987e-05
TRINITY_DN50205_c1_g1_i3	-1.70208188100226	5.54262147814497	0.167412416365536	0.289748227197459
TRINITY_DN50205_c1_g2_i1	-4.89815537568422	6.85594903170135	0.000202683017743277	0.00153483797545868
TRINITY_DN50209_c2_g3_i2	-0.0320763240076509	4.73543822908914	1	1
TRINITY_DN50235_c1_g1_i23	-4.34847726547807	6.65309452461414	0.00163588270540825	0.00692431822013538
TRINITY_DN50235_c1_g4_i3	0.487153592724054	4.78795322254043	0.582615879495317	0.705984344991257
TRINITY_DN50261_c1_g1_i4	2.8163032223061	6.27806926025014	0.0159066640591118	0.0434876552516174
TRINITY_DN50262_c0_g2_i1	-6.70490937921321	4.16555243722415	9.5298118080187e-05	0.000909317853340691
TRINITY_DN50272_c0_g3_i1	-0.0153210997593544	4.90683613529337	1	1
TRINITY_DN50272_c0_g5_i2	0.400657121523651	5.06179826371887	0.716121666274087	0.81500013817968
TRINITY_DN50277_c0_g1_i10	-2.29322376516247	6.02278351525224	0.050559817407158	0.114127929710549
TRINITY_DN50294_c0_g2_i7	-2.16685613397952	9.80048506692616	0.0605980875719027	0.132405623753944
TRINITY_DN50297_c0_g2_i1	0.713301498580315	5.08055377800315	0.448559696385225	0.592081662277346
TRINITY_DN50297_c0_g3_i4	0.669572772888675	4.81891680214257	0.434032817991882	0.578710423989175
TRINITY_DN50323_c2_g1_i2	-0.2277241700921	6.74706888036562	0.847850815376222	0.909681269891802
TRINITY_DN50323_c2_g3_i1	-0.240065297308497	4.48496566288523	0.808628773178807	0.880679769700262
TRINITY_DN50334_c0_g1_i1	-1.3004423941022	5.98492167524706	0.205666970092321	0.336767479463966
TRINITY_DN50334_c0_g4_i1	6.40007231263412	5.63537352196703	2.34775158107832e-06	0.000114216682420759
TRINITY_DN50348_c1_g3_i2	-0.0454740893340703	4.5488631639586	1	1
TRINITY_DN50348_c1_g4_i1	0.733546416300712	5.10084618057966	0.452433945147477	0.595036865552775
TRINITY_DN50351_c0_g3_i1	-0.898767592698101	5.32966484371067	0.496499932508394	0.634842814640633
TRINITY_DN50366_c0_g2_i2	3.02366367114254	5.67931669486869	0.00369102930397315	0.0130962836921461
TRINITY_DN50368_c0_g1_i8	-3.21205910422403	5.95020224745504	0.00832093225643085	0.0252182639876917
TRINITY_DN50369_c0_g1_i9	-1.32552069524429	5.68110984001453	0.176341212655675	0.300435687084383
TRINITY_DN50374_c0_g4_i1	0.556106736993478	4.52888572869961	0.555681359160879	0.682320425020288
TRINITY_DN50374_c0_g5_i2	-0.17464474247977	4.88561162958591	0.899296569817875	0.94727733192706
TRINITY_DN50380_c2_g2_i5	-1.79864679697892	8.00470270736102	0.130068634213999	0.239993127481638
TRINITY_DN50383_c1_g1_i10	-1.30315502728267	4.99852598487352	0.187562829200594	0.314750902584069
TRINITY_DN50384_c1_g1_i12	0.277642718120896	4.86856191627395	0.771344550306004	0.854850175238891
TRINITY_DN50384_c2_g1_i17	-1.36393268340509	4.36017948307597	0.206247310605979	0.337118608228814
TRINITY_DN50398_c1_g1_i2	-3.28611021614013	5.03278656753601	0.00336646802564178	0.0120843086011349
TRINITY_DN50398_c1_g5_i3	-2.19282937545141	5.02656217330619	0.0221082290364055	0.0572700515994609
TRINITY_DN50403_c1_g3_i2	1.085348374296	5.18085093339755	0.290793662796171	0.431021732512363
TRINITY_DN50403_c1_g4_i7	2.02608749224272	9.05312773331416	0.112122804481864	0.214617334894648
TRINITY_DN50403_c1_g5_i1	0.0326078577970836	4.36507526526817	1	1
TRINITY_DN50424_c1_g2_i4	-3.5411994804238	4.92345714819298	0.00372726287365308	0.0131909789792281
TRINITY_DN50432_c0_g2_i2	-0.461133725898661	4.91581123867348	0.686939109539328	0.790466152692215
TRINITY_DN50435_c1_g1_i2	2.68835303670142	5.8734512848339	0.0125010893048657	0.0352581743251519
TRINITY_DN50438_c0_g4_i1	0.313873632682383	5.11972066156835	0.795501680927618	0.872245011413542
TRINITY_DN50473_c0_g1_i1	1.87999476551654	5.64038214968813	0.053776252946697	0.120159711515497
TRINITY_DN50475_c0_g4_i1	4.85263546492192	7.62500933114429	0.000158952961921367	0.00129984019748716
